07/08/2025 11:24 - Pedro Gabriel | 5511989107142 | Endereço: rua exemplo 123 | Referência: não tem
07/08/2025 13:28 - Pedro Gabriel | 5511989107142 | Endereço: rua exemplo 123 | Referência: perto da china
07/08/2025 13:53 - Pedro Gabriel | 5511989107142 | Endereço: rue exemplo 123 | Referência: n
19/08/2025 21:36 - ~ | 5511989107142 | Endereço: rua teste 123 | Referência: portaria
19/08/2025 22:16 - ~ | 5511989107142 | Endereço: rua teste | Referência: não
20/08/2025 21:43 - ~ | 5511989107142 | Endereço: rua teste | Referência: não
20/08/2025 21:58 - ~ | 5511989107142 | Endereço: rua teste | Referência: não
21/08/2025 13:13 - ~ | 5511989107142 | Endereço: rua teste | Referência: no
21/08/2025 16:04 - ~ | 5511989107142 | Endereço: rua teste | Referência: no
23/08/2025 19:07 - ~ | 5511989107142 | Endereço: rua teste | Referência: no
23/08/2025 19:07 - ~ | 5511989107142 | Endereço: rua teste | Referência: no
23/08/2025 19:20 - ~ | 5511989107142 | Endereço: rua teste | Referência: perto do lar
25/08/2025 12:26 - ~ | 5511989107142 | Endereço: rua teste | Referência: no
25/08/2025 12:41 - ~ | 5511989107142 | Endereço: rua teste | Referência: no
25/08/2025 12:48 - ~ | 5511989107142 | Endereço: rua teste | Referência: no
25/08/2025 18:11 - ~ | 5511989107142 | Endereço: rua teste | Referência: no
04/09/2025 14:59 - Amor 🫶 | 5511989107142 | Endereço: rua teste | Referência: no
04/09/2025 15:03 - Amor 🫶 | 5511989107142 | Endereço: rua teste | Referência: no
16/09/2025 11:06 - Amor 🫶 | 5511989107142 | Endereço: rua teste | Referência: no
16/09/2025 11:28 - Amor 🫶 | 5511989107142 | Endereço: rua teste | Referência: no
29/09/2025 11:49 - Amor 🫶 | 5511989107142 | Endereço: rua teste 11, baixo teste | Referência: no
29/09/2025 14:05 - Amor 🫶 | 5511989107142 | Endereço: rua teste 11, bairro teste | Referência: no
29/09/2025 14:26 - Amor 🫶 | 5511989107142 | Endereço: rua teste 11, bairro teste | Referência: perto do teste
